Robert Jones;Admin;EndUser service;4;83600
Rebecca Harris;Analytic;QA;2;141900
Scott King;Admin;EndUser service;2;125900
Holly Luna;Manager;Maintenance;1;91100
Nicholas Turner;Developer;EndUser service;4;90200
Michael Cruz;Developer;DevOps;1;118900
Caitlyn Jones;Admin;EndUser service;0;70700
Zachary Mann;Assistant;DevOps;3;104800
Stefanie Wilson;Manager;Develop;3;118500
Robin Jenkins;Analytic;Develop;3;137800
Kevin Keith;Assistant;Develop;2;70100
Nicole Castaneda;Analytic;Develop;2;142700
Emily Johnson;Admin;Develop;3;87200
Michael Williams;Admin;Maintenance;4;72500
Victoria Mcdaniel;Admin;QA;4;81900
Sandra Jones;Admin;QA;4;68000
Michael Gonzalez;Manager;QA;0;84000
Christopher Todd;Assistant;Develop;2;113800
Grace Hensley;Developer;DevOps;0;126700
Megan Irwin;Analytic;Develop;4;65100
George Graham;Manager;Maintenance;0;53400
Gary Key;Admin;DevOps;0;136800
Jason Campbell;Manager;EndUser service;3;57600
Alexis Smith;Analytic;Maintenance;3;109700
Steven Powers;Assistant;EndUser service;4;51800
Ashley Joseph;Manager;DevOps;3;142100
Rachel Wyatt;Analytic;Maintenance;3;122900
Maria Taylor;Analytic;QA;4;58100
John Nunez MD;Developer;DevOps;1;73300
Carol Summers;Developer;DevOps;4;85600
Jordan Chavez;Manager;QA;0;110300
Lisa Anderson;Developer;Maintenance;0;57900
Diane Davis;Assistant;Maintenance;4;130200
Amber Johns;Developer;EndUser service;1;134500
Jesse Buckley;Manager;Maintenance;1;53100
Krista Ferguson;Assistant;DevOps;1;104100
Cynthia Stevenson;Admin;QA;0;90100
Laura Pierce;Manager;Maintenance;0;141600
Michael Blackwell;Manager;Maintenance;1;61900
Stephen Rodriguez;Manager;DevOps;1;120300
Kathryn Ruiz;Admin;Develop;1;84200
Jesus Powers;Manager;EndUser service;4;72400
Stephanie Rose;Admin;EndUser service;3;129300
Candice Green;Analytic;DevOps;4;115700
Dana Wilson;Developer;DevOps;3;52600
Jennifer Vargas;Admin;Maintenance;3;92200
Mckenzie Walker;Analytic;Maintenance;4;138500
Sabrina Schaefer;Admin;EndUser service;3;70600
Mr. Daniel Morris;Admin;DevOps;1;108000
Kenneth Fletcher;Developer;DevOps;3;68600
Nathaniel Bowman;Manager;Develop;2;61300
Nathaniel Barber;Developer;QA;2;115100
James Johnson;Manager;QA;1;66800
Derek Scott;Assistant;Develop;2;130100
Teresa Conner;Assistant;DevOps;4;68300
Matthew Ross;Admin;DevOps;0;96800
Lance Contreras;Assistant;QA;2;70000
Abigail Keith;Analytic;Maintenance;1;147100
Joseph Wells;Developer;Develop;0;56900
Natalie Palmer;Admin;Maintenance;4;70800
John Park;Analytic;Maintenance;3;89200
Morgan Gordon;Admin;EndUser service;0;140500
Vanessa Vasquez;Assistant;Develop;2;95300
Kathleen Cooper;Manager;QA;3;65800
Curtis Velez;Developer;EndUser service;2;90700
Dustin Rhodes;Manager;Maintenance;3;64800
Geoffrey Porter;Analytic;Develop;4;120700
Kristy Barber;Analytic;DevOps;4;70800
Jacob Peterson;Analytic;DevOps;1;137400
Joshua Wright;Developer;DevOps;1;124600
Alexandra Ortega;Developer;QA;2;67900
Nicholas Delgado;Manager;QA;3;101000
John Michael;Manager;Develop;4;134000
Mary Moore;Developer;QA;1;120200
Monica Macdonald;Admin;EndUser service;0;88900
James Johnson;Assistant;EndUser service;1;100900
Thomas Foster;Assistant;QA;1;51000
Chad Johnson;Assistant;EndUser service;3;117000
John George;Analytic;Develop;4;140700
Jordan Harris;Admin;QA;2;73800
John Vargas;Analytic;QA;0;76700
Jessica Weber;Developer;QA;2;138900
Kevin Schwartz;Assistant;Develop;1;78700
Michael Smith;Manager;QA;1;56400
Shawn Davies;Developer;DevOps;0;98000
Joan Brooks;Admin;DevOps;3;109700
Miranda Davis;Assistant;Maintenance;0;131800
Denise Bryant;Assistant;EndUser service;1;109300
Catherine Blackwell;Developer;QA;1;108200
Ms. Christine Lester;Developer;Develop;3;128500
Cynthia Romero;Manager;DevOps;4;99100
Jacqueline Ellis;Manager;EndUser service;3;142900
Lindsey Mueller MD;Assistant;DevOps;3;80300
Alexandra Hoffman;Admin;QA;0;53400
Daniel Brown;Assistant;Maintenance;3;73000
Timothy Robinson;Assistant;EndUser service;0;129400
Ariel Moore;Admin;Develop;0;109100
Gregory Woods;Analytic;Maintenance;2;140400
Mark Anderson;Manager;QA;1;98700
Michelle Hendrix;Assistant;Develop;1;123700
